Id,Response
33892,4
33902,8
33908,6
33917,4
33928,1
33939,1
33943,6
33944,8
33953,8
33954,6
33956,8
33958,7
33960,8
33963,8
33965,8
33966,1
33967,8
33969,6
33973,1
33984,6
33986,6
33987,8
33993,6
34003,8
34008,7
34012,7
34014,6
34019,7
34026,8
34038,4
34047,8
34050,6
34051,5
34058,8
34059,8
34061,8
34063,8
34064,8
34066,4
34077,7
34080,8
34081,8
34082,7
34088,7
34091,4
34093,8
34095,1
34096,8
34100,8
34102,8
34103,8
34108,8
34109,8
34121,8
34122,8
34124,8
34127,8
34130,7
34132,8
34136,8
34160,8
34163,1
34166,8
34174,8
34175,8
34183,7
34186,8
34191,7
34193,8
34194,3
34199,8
34203,8
34205,5
34207,8
34209,8
34210,8
34212,2
34214,8
34220,8
34222,8
34223,2
34231,8
34235,8
34238,8
34241,8
34243,8
34255,8
34256,7
34258,8
34262,8
34265,8
34268,8
34273,7
34279,4
34282,6
34286,8
34301,6
34303,7
34312,1
34315,8
34316,6
34317,8
34322,8
34325,8
34329,8
34330,6
34333,6
34337,6
34340,8
34341,8
34343,8
34353,8
34355,1
34357,8
34362,7
34365,1
34379,8
34382,8
34384,8
34385,8
34390,8
34404,8
34407,6
34408,8
34409,8
34415,6
34416,6
34418,8
34420,7
34422,8
34423,8
34427,6
34436,8
34439,7
34443,8
34448,7
34449,8
34450,8
34453,7
34470,8
34473,8
34475,8
34476,8
34483,8
34485,8
34494,8
34503,8
34505,4
34507,8
34512,6
34513,8
34514,8
34516,6
34517,8
34524,6
34526,8
34533,2
34535,8
34538,4
34543,8
34545,8
34548,8
34549,8
34558,8
34561,8
34573,8
34578,8
34582,6
34583,8
34584,6
34594,1
34600,8
34612,8
34613,8
34616,8
34619,6
34621,1
34627,8
34633,6
34634,8
34642,8
34644,8
34658,8
34668,8
34671,1
34675,7
34676,8
34686,8
34687,8
34692,4
34693,8
34711,8
34712,6
34722,4
34729,4
34731,1
34733,8
34735,8
34737,7
34738,8
34742,8
34746,2
34747,8
34750,8
34753,8
34755,8
34756,6
34759,8
34761,8
34773,8
34774,8
34783,4
34785,1
34793,4
34794,8
34796,8
34797,8
34806,8
34814,8
34817,8
34826,8
34828,8
34829,8
34832,8
34833,8
34836,7
34837,7
34838,8
34845,8
34846,7
34847,8
34859,8
34862,8
34865,8
34868,8
34878,6
34881,8
34885,8
34888,8
34892,8
34903,1
34904,8
34905,8
34907,8
34909,6
34912,8
34916,6
34923,7
34928,8
34931,8
34934,7
34935,8
34941,2
34944,8
34949,8
34953,6
34959,8
34962,8
34965,8
34975,2
34976,6
34978,8
34984,8
34986,8
34988,4
34990,8
34992,8
34993,5
34994,8
34997,8
34998,8
35000,8
35001,6
35003,7
35005,8
35010,8
35011,8
35014,8
35017,6
35025,8
35031,6
35034,1
35036,6
35038,8
35039,4
35040,8
35043,7
35045,4
35048,6
35054,6
35056,8
35058,8
35065,8
35066,8
35067,8
35069,6
35072,5
35074,7
35085,8
35086,7
35087,6
35089,4
35090,8
35095,4
35097,7
35101,8
35102,8
35103,8
35105,8
35106,8
35111,8
35118,6
35121,8
35135,6
35141,7
35142,8
35150,6
35152,8
35156,6
35160,8
35162,8
35163,8
35166,8
35169,8
35170,8
35171,6
35172,8
35175,8
35176,8
35182,4
35183,8
35187,6
35191,8
35195,4
35200,8
35201,8
35202,4
35205,8
35208,4
35210,3
35218,8
35227,1
35235,7
35236,8
35241,8
35251,8
35257,8
35260,8
35264,8
35271,8
35272,8
35277,8
35278,1
35279,8
35282,4
35289,6
35290,8
35292,8
35293,6
35294,8
35299,6
35311,8
35313,8
35321,8
35324,8
35325,8
35327,6
35329,8
35330,8
35337,6
35338,8
35342,6
35347,7
35349,8
35350,8
35353,8
35359,8
35361,2
35366,8
35367,2
35370,6
35375,8
35376,5
35385,8
35395,8
35397,5
35398,8
35401,8
35408,8
35413,8
35415,8
35417,6
35419,8
35427,8
35428,8
35437,8
35443,8
35444,4
35446,7
35448,8
35449,8
35450,8
35457,8
35462,8
35464,8
35467,8
35469,3
35473,8
35476,8
35480,8
35483,8
35484,6
35489,8
35492,8
35493,8
35494,4
35503,4
35506,8
35507,7
35518,6
35519,8
35523,6
35534,8
35542,8
35544,8
35554,7
35555,8
35556,6
35558,8
35560,8
35565,8
35566,8
35567,1
35569,8
35577,5
35582,7
35583,8
35586,6
35599,6
35608,6
35613,7
35623,8
35627,2
35630,8
35635,8
35638,8
35647,7
35649,6
35654,4
35657,8
35661,4
35662,8
35666,4
35676,8
35682,8
35692,8
35696,8
35697,4
35701,8
35718,7
35722,1
35724,8
35730,4
35738,8
35741,8
35744,8
35746,8
35749,8
35751,6
35757,1
35758,8
35762,8
35763,8
35764,8
35770,8
35778,8
35780,6
35787,8
35790,4
35796,8
35798,4
35800,8
35803,6
35809,8
35814,6
35817,8
35820,6
35826,8
35827,6
35833,8
35836,1
35841,6
35843,1
35844,8
35853,8
35854,8
35856,8
35857,8
35862,4
35869,8
35873,8
35875,8
35877,4
35880,8
35885,6
35888,8
35889,4
35890,7
35898,6
35903,1
35905,7
35911,8
35917,7
35923,8
35929,8
35936,8
35937,8
35939,8
35941,8
35942,8
35947,8
35949,8
35950,8
35952,8
35961,7
35968,8
35975,8
35988,7
35995,8
35996,8
36000,7
36004,8
36005,8
36028,8
36029,8
36030,8
36035,8
36040,8
36046,7
36048,8
36049,1
36051,8
36056,6
36065,8
36066,8
36068,8
36071,8
36080,8
36082,8
36084,8
36088,3
36089,8
36093,8
36094,2
36097,8
36102,6
36105,2
36108,6
36109,8
36119,6
36121,6
36124,6
36127,8
36133,8
36135,8
36141,8
36142,7
36147,4
36156,8
36158,8
36161,6
36162,8
36166,8
36170,1
36171,8
36172,1
36174,8
36182,8
36190,8
36191,6
36192,8
36199,8
36207,1
36211,8
36214,8
36222,6
36223,6
36225,8
36227,8
36235,8
36237,8
36238,6
36240,8
36242,8
36255,8
36256,8
36257,8
36260,8
36264,8
36265,6
36269,4
36272,8
36273,8
36277,4
36278,7
36283,1
36284,8
36287,8
36288,8
36292,8
36294,4
36297,8
36299,6
36300,8
36305,1
36306,6
36310,8
36312,8
36313,7
36319,7
36323,6
36330,8
36332,8
36333,6
36336,8
36340,7
36342,8
36343,8
36344,8
36350,6
36353,8
36356,8
36360,8
36366,8
36373,8
36376,8
36391,6
36397,5
36401,8
36418,6
36420,8
36424,6
36433,4
36434,8
36438,7
36439,8
36441,8
36445,8
36447,4
36449,6
36451,6
36459,1
36466,8
36468,6
36485,6
36498,8
36499,8
36506,7
36507,8
36508,7
36516,6
36517,8
36525,6
36527,4
36530,8
36531,8
36532,8
36557,8
36560,6
36570,8
36573,4
36574,8
36578,8
36582,8
36584,8
36585,8
36588,7
36589,8
36604,6
36623,8
36626,1
36634,7
36635,6
36644,8
36647,8
36657,8
36659,8
36660,8
36666,8
36668,6
36673,8
36674,8
36675,6
36681,8
36685,8
36690,8
36697,8
36706,7
36708,8
36720,8
36721,8
36727,8
36729,6
36730,4
36731,8
36735,8
36736,6
36740,8
36745,8
36747,8
36748,8
36753,8
36757,8
36758,8
36763,8
36764,8
36766,4
36771,8
36773,8
36788,6
36791,6
36799,8
36802,7
36805,1
36806,8
36809,8
36811,8
36815,8
36817,8
36822,8
36826,8
36829,6
36840,1
36841,8
36850,8
36851,8
36864,6
36865,8
36867,7
36869,8
36872,6
36889,6
36893,8
36896,8
36897,2
36900,8
36918,8
36921,8
36923,8
36925,2
36926,8
36927,8
36928,8
36929,8
36932,6
36933,8
36936,7
36937,8
36945,8
36948,8
36949,8
36952,8
36953,8
36956,8
36960,8
36974,6
36976,8
36977,8
36978,6
36979,8
36984,8
36986,8
36992,1
36993,8
37011,2
37014,8
37015,8
37016,8
37020,7
37021,4
37025,8
37034,8
37035,6
37045,8
37046,6
37047,4
37050,8
37055,8
37056,8
37061,8
37062,8
37077,6
37078,5
37079,8
37083,8
37091,8
37104,7
37109,8
37112,8
37114,8
37115,1
37117,8
37119,6
37120,6
37124,8
37126,8
37127,8
37129,8
37133,4
37134,8
37135,8
37136,8
37137,8
37149,8
37154,8
37165,8
37170,4
37174,6
37188,8
37194,8
37199,3
37202,8
37206,8
37215,8
37229,8
37230,7
37239,8
37242,8
37251,8
37258,6
37265,4
37267,8
37268,8
37271,8
37277,8
37282,1
37287,1
37288,8
37298,8
37304,6
37312,7
37314,6
37316,7
37318,8
37320,8
37321,8
37324,8
37325,8
37327,6
37334,8
37343,8
37347,8
37359,7
37363,8
37367,8
37368,8
37371,7
37373,8
37378,8
37386,8
37389,4
37392,8
37393,6
37397,8
37399,8
37401,8
37414,7
37417,4
37422,8
37423,8
37429,6
37430,8
37433,8
37437,7
37453,8
37454,8
37459,7
37462,8
37468,8
37469,6
37472,8
37473,1
37474,6
37477,8
37480,8
37481,7
37485,8
37488,8
37491,8
37494,8
37497,7
37501,8
37514,8
37519,8
37521,8
37528,8
37538,8
37543,8
37545,8
37551,4
37553,8
37557,4
37563,8
37566,8
37567,8
37568,8
37576,6
37577,6
37578,8
37580,8
37596,4
37597,6
37598,8
37602,8
37603,6
37606,8
37614,6
37619,8
37625,8
37626,8
37631,7
37634,4
37640,8
37643,8
37644,8
37646,8
37648,6
37653,8
37654,7
37662,6
37663,8
37665,8
37668,8
37670,1
37673,4
37674,8
37675,8
37681,8
37685,7
37687,8
37696,8
37704,7
37713,8
37714,8
37720,4
37723,5
37724,6
37733,8
37738,8
37746,8
37754,4
37755,8
37757,8
37768,7
37770,8
37782,8
37791,8
37802,8
37805,8
37810,8
37812,1
37819,8
37821,6
37823,8
37826,8
37830,8
37836,8
37843,4
37846,8
37847,8
37850,8
37855,6
37856,6
37861,8
37865,8
37866,7
37867,8
37869,6
37874,2
37877,8
37885,4
37886,6
37887,8
37892,8
37895,8
37896,8
37897,1
37899,3
37901,8
37903,8
37909,8
37912,7
37913,6
37920,8
37931,8
37936,8
37941,8
37944,8
37945,8
37949,8
37951,4
37952,1
37962,1
37964,6
37967,7
37970,7
37975,8
37976,8
37988,8
37990,8
37991,8
37993,8
37994,8
37995,8
37996,1
37999,8
38008,8
38011,8
38015,6
38016,8
38018,8
38021,6
38028,6
38029,4
38036,8
38037,6
38041,8
38046,8
38051,8
38054,8
38057,7
38060,8
38062,8
38067,8
38068,6
38073,8
38074,8
38076,8
38077,8
38079,4
38081,8
38083,6
38086,7
38089,8
38092,4
38097,8
38100,8
38103,8
38114,8
38117,8
38119,8
38121,7
38124,4
38129,6
38130,8
38132,8
38137,8
38141,8
38153,8
38154,8
38161,8
38163,4
38168,8
38177,8
38182,8
38183,8
38196,8
38201,5
38214,8
38215,7
38222,8
38236,8
38237,8
38238,8
38251,8
38252,8
38253,8
38255,5
38264,8
38266,8
38267,8
38269,4
38271,7
38272,8
38275,8
38277,3
38282,5
38283,6
38284,7
38288,8
38289,8
38300,6
38302,4
38304,8
38306,1
38307,8
38317,8
38319,6
38328,8
38342,8
38348,8
38354,7
38355,8
38356,8
38358,8
38368,7
38369,3
38396,8
38397,8
38399,8
38403,7
38407,8
38409,1
38412,8
38428,6
38429,8
38433,8
38434,4
38438,8
38465,8
38466,8
38470,8
38471,4
38474,4
38475,6
38484,7
38490,8
38499,8
38503,4
38505,8
38514,8
38516,6
38518,8
38522,6
38523,6
38526,8
38528,8
38530,8
38533,8
38537,8
38538,8
38544,8
38546,8
38555,8
38558,6
38560,1
38566,1
38573,8
38574,1
38576,8
38577,8
38583,8
38586,6
38593,8
38598,8
38601,8
38625,7
38626,8
38637,8
38642,8
38646,4
38649,8
38652,8
38653,8
38654,1
38656,5
38666,1
38667,4
38675,8
38678,6
38681,8
38703,8
38712,8
38715,8
38717,7
38732,8
38733,7
38735,8
38741,4
38746,4
38750,8
38767,6
38773,8
38775,6
38778,7
38779,6
38781,8
38784,8
38792,7
38801,8
38802,4
38811,8
38816,6
38818,8
38820,8
38822,8
38826,8
38838,8
38839,1
38844,6
38845,7
38848,6
38850,8
38851,8
38853,8
38867,6
38871,6
38878,8
38881,8
38883,7
38887,8
38893,6
38895,8
38901,8
38904,8
38917,4
38918,8
38919,4
38922,6
38927,6
38929,8
38942,4
38945,8
38946,8
38951,8
38958,8
38968,8
38971,4
38976,8
38978,8
38987,8
38988,4
38990,4
38991,6
38997,8
38998,8
39002,8
39015,8
39030,6
39031,1
39040,8
39042,8
39047,8
39049,8
39053,8
39060,8
39061,8
39066,8
39071,8
39073,8
39075,6
39076,7
39079,8
39082,1
39084,8
39086,6
39087,7
39090,8
39091,8
39096,8
39099,8
39102,8
39106,8
39108,6
39111,8
39114,7
39115,4
39117,8
39119,8
39123,6
39131,8
39146,8
39148,8
39149,8
39157,7
39160,8
39161,1
39163,8
39164,8
39177,7
39181,8
39186,6
39202,6
39205,8
39207,7
39208,8
39213,7
39217,8
39220,8
39228,5
39229,4
39233,6
39240,8
39244,8
39246,8
39249,8
39255,8
39256,8
39269,8
39274,8
39277,2
39288,8
39289,8
39290,8
39291,8
39293,8
39299,4
39307,7
39308,4
39316,8
39318,8
39319,8
39327,6
39337,4
39339,8
39342,8
39345,8
39353,8
39371,8
39373,8
39375,8
39382,8
39384,8
39387,8
39392,6
39395,8
39396,4
39402,8
39403,8
39406,8
39414,6
39418,1
39426,8
39428,1
39429,4
39432,4
39436,6
39439,8
39449,8
39452,8
39458,8
39460,6
39464,8
39466,7
39467,5
39470,8
39475,7
39476,8
39477,8
39481,8
39486,8
39489,8
39494,8
39496,8
39504,1
39506,6
39507,7
39508,8
39509,4
39514,6
39529,6
39532,8
39536,7
39539,8
39542,8
39545,8
39547,8
39548,8
39552,8
39555,8
39556,8
39557,8
39559,8
39586,6
39589,6
39595,8
39596,8
39597,8
39599,8
39605,1
39612,8
39615,8
39624,6
39626,8
39627,8
39633,7
39638,6
39643,6
39657,4
39659,8
39664,8
39665,8
39669,8
39691,8
39693,8
39698,8
39700,8
39709,8
39712,6
39713,6
39726,8
39730,8
39732,8
39740,8
39742,6
39755,6
39756,4
39759,7
39761,7
39763,6
39764,8
39769,7
39784,7
39786,7
39789,1
39790,6
39796,8
39797,8
39799,8
39802,8
39818,8
39825,8
39826,8
39830,8
39832,8
39833,8
39852,8
39853,8
39860,8
39865,8
39866,8
39867,8
39874,8
39882,8
39889,6
39893,6
39895,6
39898,6
39901,8
39907,8
39908,5
39910,8
39911,1
39924,8
39928,6
39929,8
39937,7
39939,2
39944,8
39948,8
39951,4
39958,4
39959,6
39967,8
39972,8
39975,8
39978,6
40004,8
40016,7
40026,6
40028,8
40036,6
40040,6
40041,7
40042,8
40043,7
40050,7
40052,6
40053,5
40061,6
40063,8
40078,4
40084,8
40085,8
40087,8
40090,8
40091,7
40093,2
40098,1
40099,6
40102,7
40104,8
40109,4
40113,8
40118,8
40122,8
40124,8
40125,7
40127,8
40129,8
40130,6
40131,8
40136,8
40146,8
40150,8
40151,4
40160,8
40162,8
40163,6
40171,8
40173,8
40181,6
40182,6
40184,8
40195,1
40197,1
40198,8
40209,7
40211,4
40212,8
40213,8
40224,8
40228,8
40237,8
40244,8
40250,8
40252,8
40257,8
40258,5
40262,8
40268,6
40273,8
40282,8
40285,1
40286,8
40298,8
40299,8
40311,6
40313,8
40314,8
40316,8
40317,8
40320,4
40327,8
40345,8
40346,8
40348,6
40357,8
40364,8
40367,8
40368,8
40376,7
40377,8
40378,8
40386,8
40388,8
40393,4
40405,6
40406,6
40413,8
40414,6
40415,8
40418,8
40423,6
40427,1
40428,1
40429,8
40432,3
40434,5
40435,8
40442,7
40447,8
40457,8
40458,8
40470,8
40471,6
40472,4
40477,6
40479,8
40483,8
40484,6
40486,7
40488,8
40492,4
40496,7
40498,8
40499,6
40504,8
40513,8
40514,8
40520,8
40523,8
40527,8
40537,8
40538,6
40540,4
40541,6
40548,8
40562,8
40563,8
40569,8
40570,8
40573,8
40574,6
40576,1
40577,6
40579,8
40589,8
40593,8
40599,8
40601,8
40610,8
40616,8
40624,6
40626,6
40630,8
40633,8
40644,1
40658,8
40663,8
40666,4
40673,8
40677,8
40680,8
40684,7
40690,8
40693,8
40702,4
40703,1
40704,8
40707,1
40709,8
40713,8
40723,8
40735,8
40742,6
40745,8
40749,8
40755,8
40762,8
40771,8
40773,8
40779,8
40783,8
40789,7
40791,8
40793,8
40795,8
40801,8
40815,7
40817,8
40822,7
40823,6
40825,6
40828,8
40833,8
40834,8
40847,8
40848,7
40854,8
40858,8
40859,8
40861,4
40864,7
40865,8
40866,8
40867,8
40871,8
40873,8
40881,1
40887,8
40898,8
40902,8
40905,8
40907,8
40908,1
40915,8
40923,8
40928,6
40929,8
40942,8
40947,8
40952,3
40958,8
40959,8
40960,8
40971,8
40979,8
40988,1
40989,8
40991,8
40993,7
41003,8
41006,8
41007,8
41008,8
41009,8
41015,8
41022,6
41023,8
41025,8
41026,8
41029,8
41030,7
41032,8
41036,8
41037,6
41038,8
41046,6
41053,8
41067,2
41069,8
41084,7
41089,8
41091,8
41095,7
41100,8
41102,4
41104,8
41109,8
41113,8
41119,8
41120,4
41126,8
41129,8
41141,7
41142,8
41147,8
41151,8
41155,6
41162,8
41169,8
41170,8
41175,8
41187,8
41190,8
41202,8
41207,8
41208,8
41214,6
41216,8
41218,1
41225,8
41226,8
41233,8
41240,7
41241,8
41242,8
41249,6
41251,8
41253,8
41254,8
41256,7
41259,8
41260,8
41261,8
41265,8
41274,8
41284,8
41296,6
41298,8
41300,8
41302,8
41311,8
41313,8
41314,3
41318,8
41320,8
41333,6
41353,8
41357,7
41360,6
41365,4
41370,3
41372,1
41375,4
41378,8
41379,8
41381,8
41382,6
41385,6
41392,7
41396,8
41406,8
41410,8
41419,7
41420,8
41421,4
41426,6
41429,8
41430,6
41444,6
41450,8
41451,7
41452,8
41454,8
41459,8
41463,8
41464,8
41465,8
41466,8
41467,4
41474,8
41478,8
41485,8
41488,4
41491,8
41503,8
41512,6
41516,4
41521,5
41525,8
41527,8
41531,8
41534,4
41535,6
41538,8
41542,1
41547,8
41548,8
41552,8
41560,8
41561,1
41567,4
41569,8
41578,8
41584,8
41587,4
41590,8
41592,8
41603,7
41608,8
41610,8
41617,6
41621,7
41622,6
41623,8
41626,8
41627,8
41630,8
41631,8
41632,8
41635,8
41647,1
41649,8
41651,8
41652,8
41653,8
41663,8
41670,8
41672,8
41673,6
41676,8
41677,1
41681,8
41685,8
41692,8
41695,8
41699,7
41702,8
41707,8
41708,8
41710,8
41713,8
41716,8
41718,6
41731,8
41735,3
41744,8
41746,6
41753,8
41754,6
41758,8
41759,1
41780,8
41785,6
41787,8
41803,7
41810,7
41812,8
41817,8
41824,8
41829,8
41844,8
41854,8
41855,2
41856,3
41860,8
41868,8
41870,6
41882,7
41885,8
41900,8
41901,7
41906,6
41909,8
41915,8
41923,8
41931,8
41935,6
41939,1
41942,8
41948,8
41950,6
41962,8
41969,8
41974,1
41977,8
41978,2
41980,8
41983,6
41988,8
41992,8
41994,6
41998,7
42003,6
42006,8
42008,6
42009,8
42015,8
42019,8
42020,6
42031,4
42035,4
42036,8
42042,2
42045,8
42049,8
42051,8
42052,8
42054,6
42057,7
42058,6
42059,8
42061,8
42067,8
42070,8
42071,4
42072,8
42076,7
42079,8
42080,8
42084,8
42085,8
42088,8
42089,1
42093,8
42096,6
42102,8
42119,2
42120,8
42121,8
42125,6
42135,8
42138,2
42143,2
42151,8
42156,8
42157,6
42164,8
42166,8
42168,8
42170,8
42175,8
42176,8
42178,6
42187,8
42200,8
42201,1
42204,8
42205,6
42206,8
42210,8
42212,6
42215,6
42219,8
42227,8
42229,8
42231,6
42238,8
42248,8
42250,8
42251,6
42252,8
42256,8
42257,6
42261,8
42278,5
42286,8
42292,8
42297,8
42299,6
42302,8
42307,8
42320,8
42322,5
42324,8
42326,8
42328,8
42329,3
42330,8
42331,4
42333,8
42334,8
42336,8
42340,4
42341,8
42345,2
42347,6
42349,8
42350,8
42354,8
42364,6
42366,6
42372,6
42392,3
42395,6
42400,3
42403,7
42417,8
42422,7
42429,8
42431,6
42432,6
42433,4
42437,8
42440,4
42443,6
42445,8
42447,8
42466,6
42471,8
42476,7
42488,6
42494,8
42502,8
42510,8
42513,8
42514,8
42516,8
42517,8
42521,8
42526,8
42530,8
42539,4
42541,7
42548,8
42549,8
42551,8
42552,8
42577,6
42580,8
42582,8
42589,8
42590,1
42591,8
42596,7
42597,8
42598,8
42600,8
42602,4
42612,5
42615,4
42618,1
42619,8
42620,6
42624,4
42629,8
42630,8
42637,8
42638,8
42642,8
42648,7
42650,7
42655,8
42670,4
42676,3
42679,7
42680,8
42681,8
42686,7
42688,3
42697,8
42700,8
42712,6
42726,1
42729,8
42731,8
42732,7
42735,8
42736,8
42742,8
42744,7
42746,8
42751,8
42756,8
42776,8
42785,6
42786,8
42794,8
42802,8
42806,4
42829,8
42831,4
42833,8
42834,8
42835,8
42837,1
42845,8
42847,4
42848,8
42849,4
42861,1
42864,8
42867,8
42869,8
42877,8
42881,4
42883,8
42886,8
42887,8
42890,8
42892,8
42898,8
42906,4
42908,8
42910,4
42913,8
42915,8
42918,4
42920,8
42921,8
42925,4
42930,4
42936,7
42937,8
42938,8
42940,8
42941,7
42942,8
42946,4
42950,6
42955,8
42957,8
42959,7
42960,8
42962,1
42963,8
42964,4
42965,8
42993,8
43002,1
43003,6
43006,8
43010,8
43012,8
43014,8
43016,6
43023,8
43030,8
43031,8
43032,8
43033,6
43034,8
43035,1
43042,8
43046,8
43048,4
43050,6
43052,8
43059,7
43061,8
43063,4
43066,8
43070,6
43078,6
43080,8
43084,8
43085,8
43087,8
43091,8
43102,1
43103,5
43105,7
43114,8
43117,3
43118,8
43121,8
43125,3
43132,1
43136,7
43138,6
43142,6
43148,1
43155,4
43167,8
43173,8
43186,8
43188,4
43190,6
43191,6
43194,8
43195,8
43196,8
43198,8
43203,8
43207,8
43218,8
43222,8
43226,8
43229,7
43238,8
43248,8
43252,7
43254,4
43257,8
43262,8
43263,8
43271,8
43273,8
43281,8
43285,8
43286,8
43288,8
43298,8
43301,8
43303,7
43306,8
43308,8
43309,8
43312,6
43314,8
43316,8
43320,8
43322,8
43323,8
43332,8
43334,8
43342,8
43343,6
43344,7
43350,8
43352,8
43353,1
43360,8
43361,8
43380,8
43391,7
43398,8
43399,8
43403,6
43407,6
43408,4
43413,6
43424,8
43425,8
43428,8
43429,8
43431,7
43432,8
43437,7
43444,4
43445,8
43446,8
43447,1
43452,8
43459,8
43465,8
43466,8
43470,8
43473,6
43475,8
43476,8
43477,7
43484,6
43488,8
43493,8
43497,6
43498,8
43500,8
43502,1
43504,6
43509,8
43510,8
43515,6
43517,5
43519,6
43520,8
43524,4
43532,3
43534,8
43535,8
43539,8
43540,8
43542,8
43546,8
43552,8
43554,8
43558,8
43570,8
43571,8
43577,8
43579,6
43580,8
43584,8
43595,8
43596,8
43599,4
43600,6
43602,8
43603,8
43605,8
43611,8
43612,8
43613,8
43619,7
43624,6
43626,8
43627,3
43629,8
43633,8
43635,8
43636,8
43641,8
43646,1
43655,8
43656,8
43663,8
43665,8
43668,8
43674,8
43677,6
43680,6
43685,6
43689,8
43692,8
43693,8
43694,8
43701,8
43705,8
43706,8
43710,6
43712,1
43720,8
43723,6
43724,8
43725,8
43736,6
43737,8
43738,7
43741,1
43744,8
43745,4
43751,1
43754,1
43756,8
43760,4
43762,8
43763,8
43765,8
43770,6
43774,8
43777,6
43786,8
43788,8
43790,6
43791,8
43794,8
43807,8
43808,8
43811,8
43813,8
43822,6
43825,8
43826,8
43830,8
43837,6
43839,8
43842,8
43844,8
43845,8
43852,4
43855,8
43866,4
43867,7
43873,8
43874,4
43879,8
43880,8
43890,8
43892,1
43894,5
43897,8
43904,7
43906,8
43908,8
43925,4
43929,6
43936,7
43943,8
43946,8
43948,8
43949,6
43953,8
43955,6
43956,8
43962,8
43963,8
43967,6
43970,8
43971,6
43972,8
43979,6
43981,8
43986,6
43988,6
43989,6
43993,8
43994,8
43996,8
43998,8
43999,8
44002,7
44003,8
44006,8
44007,1
44012,8
44013,8
44014,4
44031,6
44034,8
44038,8
44040,8
44041,8
44044,7
44047,8
44050,1
44056,8
44067,7
44071,8
44075,8
44081,8
44085,8
44087,8
44102,4
44103,8
44106,8
44109,8
44114,8
44119,7
44120,8
44126,8
44132,5
44133,8
44136,4
44137,7
44138,8
44140,3
44145,6
44146,8
44150,6
44159,4
44165,8
44166,8
44168,8
44178,8
44180,4
44183,8
44184,8
44188,8
44200,8
44211,8
44212,8
44213,7
44216,8
44217,6
44221,7
44226,4
44227,6
44230,6
44231,6
44236,5
44241,1
44243,4
44245,8
44252,4
44254,4
44255,8
44256,6
44264,8
44270,7
44272,8
44277,8
44283,8
44286,8
44287,4
44294,7
44297,8
44306,8
44317,8
44319,6
44320,8
44334,8
44337,8
44342,6
44346,8
44348,8
44349,7
44350,4
44352,6
44358,8
44359,6
44361,8
44368,6
44375,6
44381,8
44387,1
44389,8
44398,8
44400,6
44405,8
44413,8
44415,8
44428,8
44429,8
44431,7
44437,8
44439,8
44441,8
44443,8
44454,8
44457,8
44459,6
44466,7
44467,8
44469,8
44471,8
44475,1
44484,8
44494,8
44496,8
44499,8
44500,8
44504,4
44505,8
44506,4
44510,8
44513,8
44515,7
44522,6
44526,8
44531,3
44535,8
44537,7
44538,8
44559,8
44566,8
44569,8
44570,8
44580,8
44582,8
44592,8
44597,8
44599,8
44600,8
44606,4
44609,8
44611,8
44616,1
44620,8
44626,8
44627,4
44629,8
44630,6
44633,1
44635,7
44636,8
44639,8
44644,7
44653,1
44654,6
44655,4
44666,8
44667,4
44669,7
44671,7
44685,8
44687,6
44692,8
44698,8
44707,4
44717,7
44718,8
44722,8
44725,3
44727,6
44728,8
44731,4
44732,8
44736,8
44737,8
44743,8
44747,8
44749,8
44754,6
44756,8
44757,8
44761,8
44764,8
44766,8
44769,8
44771,8
44772,8
44776,8
44790,7
44794,2
44797,8
44798,8
44810,8
44811,8
44818,8
44819,6
44820,4
44827,8
44830,8
44835,8
44839,8
44840,8
44844,7
44856,8
44858,4
44869,6
44870,6
44875,8
44876,8
44877,6
44878,7
44881,1
44895,6
44909,8
44913,4
44915,8
44916,8
44917,4
44918,8
44919,8
44923,8
44933,8
44934,8
44937,8
44938,1
44939,8
44942,8
44943,4
44947,6
44950,6
44968,4
44970,6
44974,6
44982,8
44990,6
44992,8
44994,8
44995,8
44999,6
45003,8
45005,8
45006,4
45008,6
45010,6
45012,7
45013,8
45018,8
45019,6
45025,8
45026,8
45028,8
45029,8
45030,8
45032,8
45038,8
45039,6
45041,4
45045,4
45054,8
45057,7
45061,8
45064,8
45071,4
45076,8
45079,6
45083,6
45084,8
45085,1
45093,6
45095,8
45097,8
45099,8
45101,8
45102,8
45115,8
45119,7
45127,4
45128,8
45138,4
45141,6
45146,8
45151,8
45152,8
45155,8
45158,8
45169,8
45175,7
45183,8
45196,6
45198,8
45199,8
45200,8
45211,7
45213,8
45214,8
45216,8
45227,8
45234,8
45239,8
45240,4
45244,6
45246,8
45248,8
45251,7
45259,8
45263,3
45272,8
45282,6
45291,8
45294,8
45295,1
45301,8
45303,7
45305,8
45319,7
45321,8
45325,5
45333,8
45342,3
45343,8
45344,6
45345,8
45349,8
45350,7
45352,8
45355,7
45356,8
45357,6
45372,8
45373,6
45377,8
45378,8
45381,8
45383,8
45384,8
45389,8
45393,8
45395,4
45399,8
45400,8
45402,8
45408,8
45415,8
45419,8
45422,5
45423,6
45429,8
45431,8
45447,8
45448,8
45449,8
45450,7
45454,8
45456,4
45459,8
45460,8
45464,6
45465,8
45466,8
45467,8
45468,8
45472,6
45479,8
45480,8
45481,8
45496,6
45506,7
45512,8
45516,6
45521,8
45532,8
45534,7
45535,8
45540,8
45542,8
45544,1
45545,8
45550,8
45559,7
45560,6
45568,8
45573,6
